,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Smokey and the Bandit,5,2637024,2637024,2,Universal
0,The Four Seasons,5,7020716,7020716,7,Universal
0,Bustin' Loose,5,23080335,14900000,14,Universal
0,On Golden Pond,5,312477125,5132026,5,Universal
0,Conan the Barbarian,5,66826197,30398173,30,Universal
0,Dead Men Don't Wear Plaid,5,19519067,12768796,12,Universal
0,Doctor Detroit,5,21512366,9348000,9,Universal
0,ET: The Extra-Terrestrial,5,1856935519,5168090,5,Universal
0,The Meaning of Life,5,41912479,1906924,1,Universal
0,La traviata,5,1885841,633070,0,Universal
0,Sixteen Candles,5,42952841,15759000,15,Universal
0,Firestarter,5,29802439,13116000,13,Universal
0,Mask,5,155288123,7870313,7,Universal
0,Gotcha,5,16566483,7891489,7,Universal
0,The Breakfast Club,5,37364975,1036305,1,Universal
0,Stick,5,6486589,2051969,2,Universal
0,Brewster's Millions,5,33673943,18964783,18,Universal
0,Fletch,5,10213183,10213183,10,Universal
0,Legend,5,11362995,2270330,2,Universal
0,The Money Pit,5,58247349,3986720,3,Universal
0,Sweet Liberty,5,22626025,10283499,10,Universal
0,The Secret of My Success,5,220780162,23808094,23,Universal
0,Biloxi Blues,5,114375601,4964318,4,Universal
0,Shakedown,5,10992408,6906343,6,Universal
0,Field of Dreams,5,85324506,28920594,28,Universal
0,The Dream Team,5,45463600,3758975,3,Universal
0,K-9,5,99425709,21584152,21,Universal
0,The Guardian,5,24299220,6326280,6,Universal
0,Bird on a Wire,5,56512450,35906050,35,Universal
0,Back to the Future Part III,5,27761250,27761250,27,Universal
0,Spartacus,5,2670819,1065566,1,Universal
0,A Kiss Before Dying,5,36156860,8451935,8,Universal
0,F/X2,5,35222273,15596742,15,Universal
0,Kindergarten Cop,5,88613063,168720,0,Universal
0,Backdraft,5,51219550,32088390,32,Universal
0,Beethoven,5,206269345,13303075,13,Universal
0,Far and Away,5,41413315,25789110,25,Universal
0,Dragon: The Bruce Lee Story,5,89091140,29067555,29,Universal
0,Schindler's List,5,366867562,4546755,4,Universal
0,Crooklyn,5,24151575,10509705,10,Universal
0,The Flintstones,5,44239595,44239595,44,Universal
0,The Cure,5,2384385,214835,0,Universal
0,Major Payne,5,100256895,1973930,1,Universal
0,Village of the Damned,5,14467415,3758005,3,Universal
0,Casper,5,25511615,25511615,25,Universal
0,Happy Gilmore,5,114872890,652725,0,Universal
0,Sgt. Bilko,5,144982495,2153975,2,Universal
0,The Quest,5,90400650,11369525,11,Universal
0,Fear,5,96173020,3622895,3,Universal
0,Flipper,5,30560715,14036320,14,Universal
0,Dragonheart,5,19862765,19862765,19,Universal
0,McHale's Navy,5,8549630,405100,0,Universal
0,Dante's Peak,5,333475350,1407825,1,Universal
0,Liar Liar,5,804220705,21688325,21,Universal
0,That Old Feeling,5,48401156,927803,0,Universal
0,The Lost World: Jurassic Park,5,259967073,126283512,126,Universal
0,Primary Colors,5,189949630,1977320,1,Universal
0,Black Dog,5,48561470,11867340,11,Universal
0,Mercury Rising,5,156596965,3584980,3,Universal
0,Fear and Loathing in Las Vegas,5,13779510,8279020,8,Universal
0,The Mummy,5,366632720,120104600,120,Universal
0,October Sky,5,122640275,1376105,1,Universal
0,EDtv,5,88799090,637720,0,Universal
0,Patch Adams,5,404801006,172203,0,Universal
0,Life,5,226229202,11912894,11,Universal
0,Notting Hill,5,34406175,34406175,34,Universal
0,Erin Brockovich,5,478062320,7916345,7,Universal
0,Beyond the Mat,5,4055079,55045,0,Universal
0,U-571,5,247017765,27749885,27,Universal
0,The Flintstones in Viva Roc…,5,103822780,18344285,18,Universal
0,The Skulls,5,138024850,2121105,2,Universal
0,Screwed,5,17589175,6897975,6,Universal
0,The Mummy Returns,5,535473400,173427505,173,Universal
0,Josie and the Pussycats,5,42346875,927930,0,Universal
0,The Scorpion King,5,422209810,23942340,23,Universal
0,A Beautiful Mind,5,681600499,1160065,1,Universal
0,Mulholland Drive,5,7219578,1520,0,Universal
0,Brotherhood of the Wolf,5,10928863,1620,0,Universal
0,About a Boy,5,67404805,29795150,29,Universal
0,Undercover Brother,5,16318220,16318220,16,Universal
0,The Guru,5,3051221,1613,0,Universal
0,The Life of David Gale,5,19694635,2485,0,Universal
0,Bruce Almighty,5,249143400,149076810,149,Universal
0,Dawn of the Dead,5,234745685,787455,0,Universal
0,Van Helsing,5,370472100,112161295,112,Universal
0,Connie & Carla,5,31701290,666045,0,Universal
0,The Interpreter,5,255261770,23025690,23,Universal
0,Kicking and Screaming,5,106497975,45409390,45,Universal
0,United 93,5,107848740,15276625,15,Universal
0,American Dreamz,5,7064450,434125,0,Universal
0,Inside Man,5,348951540,2713045,2,Universal
0,Georgia Rule,5,41074250,17527705,17,Universal
0,Forgetting Sarah Marshall,5,276496460,22397240,22,Universal
0,Baby Mama,5,237129320,35126995,35,Universal
0,Leatherheads,5,123436960,1378775,1,Universal
0,Fast & Furious,5,763322100,6676010,6,Universal
0,The Last House on the Left,5,65399530,238595,0,Universal
0,State of Play,5,175303025,9120285,9,Universal
0,Fighting,5,107605025,9469910,9,Universal
0,Duplicity,5,161694905,511910,0,Universal
