,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,Ran,12,2258921,497950,Rialto Pictures
0,The Third Man,12,592070,6064,Rialto Pictures
0,Grand Illusion,12,312601,10196,Rialto Pictures
0,Billy Liar,12,35609,1290,Rialto Pictures
0,Balthazar,12,39388,5468,Rialto Pictures
0,Godzilla: The Original Japa…,12,823501,3443,Rialto Pictures
0,Elevator to the Gallows,12,1530767,9150,Rialto Pictures
0,Classe Tous Risques,12,38232,2962,Rialto Pictures
0,Two Or Three Things I Know …,12,190065,35680,Rialto Pictures
0,Army of Shadows,12,1953938,23928,Rialto Pictures
0,Lola Montes,12,176551,4500,Rialto Pictures
0,The Passionate Thief,12,14006,14006,Rialto Pictures
0,Ingrid Bergman - In Her Own…,12,41634,1197,Rialto Pictures
0,The Battle of Algiers,12,859093,544,Rialto Pictures
0,Ran,1,6509013,1317199,Rialto Pictures
0,The Battle of Algiers,1,943869,328018,Rialto Pictures
0,Classe Tous Risques,1,57006,18774,Rialto Pictures
0,Army of Shadows,1,2808728,45259,Rialto Pictures
0,Mafioso,1,135148,91064,Rialto Pictures
0,"Doulos, Le",1,82772,1200,Rialto Pictures
0,Last Year at Marienbad,1,81882,54987,Rialto Pictures
0,Lola Montes,1,390451,13571,Rialto Pictures
0,Made in U.S.A.,1,72387,52969,Rialto Pictures
0,Django,1,17543,3061,Rialto Pictures
0,Max et les ferrailleurs,1,33065,3891,Rialto Pictures
0,Hiroshima Mon Amour,1,89339,1406,Rialto Pictures
0,Le jour se leve,1,35321,1553,Rialto Pictures
0,The King and the Mockingbird,1,25950,528,Rialto Pictures
0,Ingrid Bergman - In Her Own…,1,234569,20211,Rialto Pictures
0,Panic,1,40840,28416,Rialto Pictures
0,Contempt,6,191017,72017,Rialto Pictures
0,The Third Man,6,1291776,174899,Rialto Pictures
0,The Battle of Algiers,6,3088822,35357,Rialto Pictures
0,Godzilla: The Original Japa…,6,993634,52619,Rialto Pictures
0,Elevator to the Gallows,6,13367,13367,Rialto Pictures
0,The Fallen Idol,6,1250961,45832,Rialto Pictures
0,Army of Shadows,6,1546222,171620,Rialto Pictures
0,Classe Tous Risques,6,91049,1295,Rialto Pictures
0,Mafioso,6,1514763,38807,Rialto Pictures
0,"Doulos, Le",6,19138,19138,Rialto Pictures
0,Last Year at Marienbad,6,134473,958,Rialto Pictures
0,Z,6,117378,2317,Rialto Pictures
0,Made in U.S.A.,6,83441,439,Rialto Pictures
0,Brighton Rock,6,22003,22003,Rialto Pictures
0,Ran,6,437069,41113,Rialto Pictures
0,The Man Who Fell to Earth,6,10963,10963,Rialto Pictures
0,Tales of Hoffmann,6,91383,282,Rialto Pictures
0,The Things of Life,6,13302,13302,Rialto Pictures
0,Ingrid Bergman - In Her Own…,6,136622,996,Rialto Pictures
0,Band of Outsiders,6,57374,2712,Rialto Pictures
0,The Boom,6,72016,32162,Rialto Pictures
0,The Hole,6,14962,12768,Rialto Pictures
0,Contempt,7,941911,217226,Rialto Pictures
0,Nights of Cabiria,7,1044196,333827,Rialto Pictures
0,The Third Man,7,5249119,348046,Rialto Pictures
0,The Battle of Algiers,7,1590225,17023,Rialto Pictures
0,Godzilla: The Original Japa…,7,1655203,79244,Rialto Pictures
0,Elevator to the Gallows,7,427585,58368,Rialto Pictures
0,Masculine Feminine,7,583671,11084,Rialto Pictures
0,The Fallen Idol,7,1322932,14057,Rialto Pictures
0,Army of Shadows,7,1735959,93924,Rialto Pictures
0,Classe Tous Risques,7,188853,4364,Rialto Pictures
0,Fanfan La Tulipe,7,30941,20821,Rialto Pictures
0,"Doulos, Le",7,39369,20231,Rialto Pictures
0,Mafioso,7,1190374,4970,Rialto Pictures
0,Last Year at Marienbad,7,137906,3433,Rialto Pictures
0,Made in U.S.A.,7,174472,4802,Rialto Pictures
0,Z,7,283970,13602,Rialto Pictures
0,Ran,7,391460,9856,Rialto Pictures
0,The Man Who Fell to Earth,7,199059,40130,Rialto Pictures
0,Went the Day Well,7,69091,5279,Rialto Pictures
0,The Things of Life,7,21652,8350,Rialto Pictures
0,Band of Outsiders,7,102839,6731,Rialto Pictures
0,The Boom,7,118924,9576,Rialto Pictures
0,The Hole,7,43274,9200,Rialto Pictures
0,That Most Important Thing,7,37947,15309,Rialto Pictures
0,Contempt,8,544120,69697,Rialto Pictures
0,Nights of Cabiria,8,1447988,192563,Rialto Pictures
0,The Third Man,8,5206181,168993,Rialto Pictures
0,Grand Illusion,8,314084,105662,Rialto Pictures
