,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,Star Wars Ep. IV: A New Hope,6,40333282,14549137,20th Century Fox
0,Alien,6,94713427,27645662,20th Century Fox
0,Star Wars Ep. V: The Empire…,6,165827280,77254233,20th Century Fox
0,History of the World: Part I,6,28177195,19079788,20th Century Fox
0,The Cannonball Run,6,43580608,24723383,20th Century Fox
0,Visiting Hours,6,33420396,5842072,20th Century Fox
0,Porky's,6,375107139,11123895,20th Century Fox
0,Author! Author!,6,9588560,6138318,20th Century Fox
0,Megaforce,6,3492966,3492966,20th Century Fox
0,The Man From Snowy River,6,61460326,376112,20th Century Fox
0,Star Wars Ep. VI: Return of…,6,475741499,92985339,20th Century Fox
0,Porky's II: The Next Day,6,10817121,10817121,20th Century Fox
0,Romancing the Stone,6,314055344,11820892,20th Century Fox
0,Rhinestone,6,21623583,13622441,20th Century Fox
0,Bachelor Party,6,7554822,7554822,20th Century Fox
0,The Gods Must Be Crazy,6,58913032,2054809,20th Century Fox
0,Prizzi's Honor,6,33046433,15111982,20th Century Fox
0,Cocoon,6,38363179,25248776,20th Century Fox
0,SpaceCamp,6,4161955,4161955,20th Century Fox
0,Predator,6,84991007,37775160,20th Century Fox
0,Big,6,118970495,46439069,20th Century Fox
0,Die Hard 2,6,13811679,13811679,20th Century Fox
0,Only the Lonely,6,32764509,5021595,20th Century Fox
0,Home Alone,6,276763569,1362604,20th Century Fox
0,Sleeping with the Enemy,6,98084141,904213,20th Century Fox
0,Dying Young,6,35320090,21371292,20th Century Fox
0,Alien³,6,193980797,13733844,20th Century Fox
0,Unlawful Entry,6,15002996,15002996,20th Century Fox
0,Hot Shots! Part Deux,6,94294874,10943954,20th Century Fox
0,Once Upon a Forest,6,3527292,3527292,20th Century Fox
0,Sugar Hill,6,18206892,21324,20th Century Fox
0,Speed,6,127740521,61972280,20th Century Fox
0,Kiss of Death,6,29704954,203379,20th Century Fox
0,French Kiss,6,172167947,6630444,20th Century Fox
0,Die Hard: With a Vengeance,6,399258517,38389089,20th Century Fox
0,Mighty Morphin Power Ranger…,6,19534264,19534264,20th Century Fox
0,The Truth About Cats & Dogs,6,96522344,2553473,20th Century Fox
0,Volcano,6,183983476,2801347,20th Century Fox
0,Speed II: Cruise Control,6,97419058,39595384,20th Century Fox
0,Hope Floats,6,170799758,30237475,20th Century Fox
0,The Object of my Affection,6,86544218,787967,20th Century Fox
0,Bulworth,6,97595875,6075276,20th Century Fox
0,Cousin Bette,6,775626,440817,20th Century Fox
0,The X Files: Fight the Future,6,102405135,60800717,20th Century Fox
0,Doctor Dolittle,6,45125665,45125665,20th Century Fox
0,Pushing Tin,6,33436489,238476,20th Century Fox
0,Never Been Kissed,6,210100956,4021536,20th Century Fox
0,Waking Ned Devine,6,49554356,40846,20th Century Fox
0,Star Wars Ep. I: The Phanto…,6,1277978971,137008840,20th Century Fox
0,Entrapment,6,323991891,12690989,20th Century Fox
0,Big Momma's House,6,362994032,99572012,20th Century Fox
0,Where the Heart Is,6,159981988,3801055,20th Century Fox
0,Titan A.E.,6,53816772,21132296,20th Century Fox
0,"Me, Myself & Irene",6,100974883,59012163,20th Century Fox
0,Freddy Got Fingered,6,42717274,65825,20th Century Fox
0,Cast Away,6,1167478423,488875,20th Century Fox
0,Moulin Rouge,6,186276599,48922214,20th Century Fox
0,Someone Like You,6,109224184,158307,20th Century Fox
0,Dr Dolittle 2,6,97038951,61424480,20th Century Fox
0,"Life, or Something Like It",6,57735611,69756,20th Century Fox
0,Star Wars Ep. II: Attack of…,6,1107423836,47752104,20th Century Fox
0,High Crimes,6,165228433,383377,20th Century Fox
0,Ice Age,6,698275159,1596980,20th Century Fox
0,Unfaithful,6,204205908,4769945,20th Century Fox
0,Minority Report,6,136397487,84563099,20th Century Fox
0,X2,6,836182124,10697026,20th Century Fox
0,Down with Love,6,59332214,2333045,20th Century Fox
0,Phone Booth,6,184545678,848057,20th Century Fox
0,Daredevil,6,307435956,168186,20th Century Fox
0,Wrong Turn,6,52315614,7135219,20th Century Fox
0,From Justin to Kelly,6,8812714,4853606,20th Century Fox
0,The Girl Next Door,6,58298870,69209,20th Century Fox
0,Cheaper by the Dozen,6,138614544,1648,20th Century Fox
0,Breakin' All the Rules,6,23408948,564411,20th Century Fox
0,Man on Fire,6,306045066,2526263,20th Century Fox
0,The Day After Tomorrow,6,646196686,76903344,20th Century Fox
0,Garfield The Movie,6,139739395,59952351,20th Century Fox
0,Dodgeball: A True Underdog …,6,124925150,76254424,20th Century Fox
0,Kingdom of Heaven,6,187029311,1519863,20th Century Fox
0,Star Wars Ep. III: Revenge …,6,1369187146,78666489,20th Century Fox
0,Robots,6,509644386,881078,20th Century Fox
0,Because of Winn-Dixie,6,65276213,26885,20th Century Fox
0,Fever Pitch,6,167127572,474304,20th Century Fox
0,Mr. And Mrs. Smith,6,312708128,133358891,20th Century Fox
0,The Sentinel,6,180210815,871573,20th Century Fox
0,The Omen,6,218498125,53829747,20th Century Fox
0,Ice Age: The Meltdown,6,965073160,3206993,20th Century Fox
0,X-Men: The Last Stand,6,1071125685,89082243,20th Century Fox
0,Just My Luck,6,83690088,2450264,20th Century Fox
0,Garfield's A Tail of Two Ki…,6,54513149,23727472,20th Century Fox
0,The Devil Wears Prada,6,48095766,48095766,20th Century Fox
0,Pathfinder,6,19877597,76655,20th Century Fox
0,28 Weeks Later,6,139939012,3052217,20th Century Fox
0,The Hills Have Eyes II,6,20804166,8473,20th Century Fox
0,Firehouse Dog,6,68566356,434048,20th Century Fox
0,Night at the Museum,6,1003397666,70981,20th Century Fox
0,Fantastic Four: Rise of the…,6,302895960,119641593,20th Century Fox
0,Live Free or Die Hard,6,81722545,66693974,20th Century Fox
0,Horton Hears a Who,6,614401885,1207717,20th Century Fox
0,Deception,6,13781757,63996,20th Century Fox
0,Nim's Island,6,187744920,1074706,20th Century Fox
0,Jumper,6,320122769,304467,20th Century Fox
0,What Happens in Vegas...,6,307342801,9699779,20th Century Fox
0,Shutter,6,77755395,40702,20th Century Fox
0,The Happening,6,156095095,60614840,20th Century Fox
0,12 Rounds,6,12234694,7471,20th Century Fox
0,X-Men Origins: Wolverine,6,707442753,5625103,20th Century Fox
