,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Witchboard,3,8761011,4915348,4,Cinema Guild
0,Fear and Trembling,3,196634,16994,0,Cinema Guild
0,Gilles' Wife,3,23782,2599,0,Cinema Guild
0,The Unforeseen,3,69012,29796,0,Cinema Guild
0,Alexandra,3,145003,17792,0,Cinema Guild
0,The Betrayal,3,134507,8528,0,Cinema Guild
0,Beeswax,3,46590,181,0,Cinema Guild
0,The Beaches of Agn̬s,3,236587,561,0,Cinema Guild
0,35 Shots of Rum,3,657103,5157,0,Cinema Guild
0,Sweetgrass,3,229149,40827,0,Cinema Guild
0,The Strange Case of Angelica,3,162036,5156,0,Cinema Guild
0,Putty Hill,3,130734,29556,0,Cinema Guild
0,Leviathan,3,8900,8900,0,Cinema Guild
0,Actress,3,19365,2201,0,Cinema Guild
0,Jauja,3,42245,28728,0,Cinema Guild
0,The Death of Louis XIV,3,12329,12329,0,Cinema Guild
0,The Bank,11,49381,4663,0,Cinema Guild
0,The Seagull's Laughter,11,72527,714,0,Cinema Guild
0,Fear and Trembling,11,17492,7065,0,Cinema Guild
0,A Tout de Suite,11,247899,3951,0,Cinema Guild
0,Gilles' Wife,11,4508,4508,0,Cinema Guild
0,La Moustache,11,717996,14455,0,Cinema Guild
0,Primo Levi's Journey,11,22026,2668,0,Cinema Guild
0,Summer '04,11,20475,3959,0,Cinema Guild
0,The Betrayal,11,19558,11464,0,Cinema Guild
0,Alexandra,11,124085,54,0,Cinema Guild
0,Beeswax,11,77587,604,0,Cinema Guild
0,35 Shots of Rum,11,390010,23245,0,Cinema Guild
0,The Beaches of Agn̬s,11,853362,12275,0,Cinema Guild
0,Around a Small Mountain,11,61094,2166,0,Cinema Guild
0,Sweetgrass,11,206728,1620,0,Cinema Guild
0,The Bank,1,236991,10668,0,Cinema Guild
0,Fear and Trembling,1,52686,25258,0,Cinema Guild
0,Gilles' Wife,1,18273,2977,0,Cinema Guild
0,The Betrayal,1,60108,5340,0,Cinema Guild
0,35 Shots of Rum,1,568199,21582,0,Cinema Guild
0,The Beaches of Agn̬s,1,684299,5928,0,Cinema Guild
0,Sweetgrass,1,92418,20599,0,Cinema Guild
0,Around a Small Mountain,1,32584,1002,0,Cinema Guild
0,The Strange Case of Angelica,1,85907,16296,0,Cinema Guild
0,Actress,1,10777,2673,0,Cinema Guild
0,Stray Dogs,1,10433,831,0,Cinema Guild
0,The Bank,2,84864,714,0,Cinema Guild
0,The Inheritance,2,67820,562,0,Cinema Guild
0,Fear and Trembling,2,99371,22458,0,Cinema Guild
0,The Unforeseen,2,3937,3937,0,Cinema Guild
0,The Betrayal,2,44822,6873,0,Cinema Guild
0,Beeswax,2,182682,4970,0,Cinema Guild
0,The Beaches of Agn̬s,2,702687,2618,0,Cinema Guild
0,35 Shots of Rum,2,639149,7381,0,Cinema Guild
0,Sweetgrass,2,77509,570,0,Cinema Guild
0,The Strange Case of Angelica,2,105864,4787,0,Cinema Guild
0,Putty Hill,2,15293,8789,0,Cinema Guild
0,Around a Small Mountain,2,33216,632,0,Cinema Guild
0,Actress,2,30631,6387,0,Cinema Guild
0,The Bank,4,88414,1775,0,Cinema Guild
0,Fear and Trembling,4,145714,3099,0,Cinema Guild
0,A Tout de Suite,4,22660,22660,0,Cinema Guild
0,Gilles' Wife,4,29002,5220,0,Cinema Guild
0,Alexandra,4,116212,27192,0,Cinema Guild
0,The Unforeseen,4,111097,15554,0,Cinema Guild
0,The Betrayal,4,118279,4738,0,Cinema Guild
0,Sweetgrass,4,472499,49929,0,Cinema Guild
0,Everyone Else,4,121480,40616,0,Cinema Guild
0,35 Shots of Rum,4,691947,8494,0,Cinema Guild
0,The Beaches of Agn̬s,4,237927,1340,0,Cinema Guild
0,The Strange Case of Angelica,4,220870,3286,0,Cinema Guild
0,Putty Hill,4,173652,8545,0,Cinema Guild
0,Jauja,4,153426,11008,0,Cinema Guild
0,About Elly,4,108937,47909,0,Cinema Guild
0,The Seagull's Laughter,5,106419,43061,0,Cinema Guild
0,A Tout de Suite,5,318162,106725,0,Cinema Guild
0,Fear and Trembling,5,257576,11151,0,Cinema Guild
0,Alexandra,5,205915,15244,0,Cinema Guild
0,Yella,5,43804,15904,0,Cinema Guild
0,The Unforeseen,5,76333,2753,0,Cinema Guild
0,Jerichow,5,54530,22751,0,Cinema Guild
0,Everyone Else,5,147307,11802,0,Cinema Guild
0,Sweetgrass,5,621797,27136,0,Cinema Guild
0,35 Shots of Rum,5,353007,1325,0,Cinema Guild
0,The Strange Case of Angelica,5,47743,1472,0,Cinema Guild
0,Putty Hill,5,47632,705,0,Cinema Guild
0,About Elly,5,479901,94453,0,Cinema Guild
0,Jauja,5,90723,5869,0,Cinema Guild
0,The Seagull's Laughter,6,213076,11276,0,Cinema Guild
0,A Tout de Suite,6,699231,65678,0,Cinema Guild
0,Fear and Trembling,6,202336,8965,0,Cinema Guild
0,La Moustache,6,133699,18524,0,Cinema Guild
0,Gilles' Wife,6,32799,715,0,Cinema Guild
0,Alexandra,6,292791,23797,0,Cinema Guild
0,The Unforeseen,6,167326,8332,0,Cinema Guild
0,24 City,6,34875,13546,0,Cinema Guild
0,Jerichow,6,50226,2162,0,Cinema Guild
0,Everyone Else,6,262862,13653,0,Cinema Guild
0,35 Shots of Rum,6,177511,801,0,Cinema Guild
0,Sweetgrass,6,737323,25547,0,Cinema Guild
0,The Strange Case of Angelica,6,48928,529,0,Cinema Guild
0,Putty Hill,6,48132,500,0,Cinema Guild
0,Natural Selection,6,46635,1079,0,Cinema Guild
0,About Elly,6,1053420,92925,0,Cinema Guild
0,Jauja,6,103254,5758,0,Cinema Guild
0,In Pursuit of Silence,6,18458,11513,0,Cinema Guild
0,The Inheritance,7,6329,6329,0,Cinema Guild
0,The Seagull's Laughter,7,63263,7435,0,Cinema Guild
0,A Tout de Suite,7,633435,20116,0,Cinema Guild
0,Fear and Trembling,7,105575,3138,0,Cinema Guild
0,The Oyster Farmer,7,6793,6793,0,Cinema Guild
0,La Moustache,7,487265,71805,0,Cinema Guild
0,Alexandra,7,288679,17978,0,Cinema Guild
0,The Order of Myths,7,11297,11297,0,Cinema Guild
0,24 City,7,51434,3698,0,Cinema Guild
0,Jerichow,7,184980,16768,0,Cinema Guild
0,The Beaches of Agn̬s,7,415577,108933,0,Cinema Guild
0,Sweetgrass,7,797523,10806,0,Cinema Guild
0,Everyone Else,7,316327,12059,0,Cinema Guild
0,Around a Small Mountain,7,45280,19930,0,Cinema Guild
0,Aurora,7,3616,2718,0,Cinema Guild
0,Putty Hill,7,48644,139,0,Cinema Guild
0,Woman With the Five Elephants ,7,9256,7567,0,Cinema Guild
0,The Interrrupers,7,11552,11552,0,Cinema Guild
0,Planet of Snail,7,2011,2011,0,Cinema Guild
0,About Elly,7,2178229,72303,0,Cinema Guild
0,Jauja,7,116403,1133,0,Cinema Guild
0,Horse Money,7,5910,5910,0,Cinema Guild
0,Counting,7,8186,8186,0,Cinema Guild
0,The Wrong Light,7,6685,6685,0,Cinema Guild
0,Fear and Trembling,12,45612,5922,0,Cinema Guild
0,A Tout de Suite,12,248565,666,0,Cinema Guild
0,La Moustache,12,244771,2108,0,Cinema Guild
0,35 Shots of Rum,12,495951,25741,0,Cinema Guild
