,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,Heavy Metal,8,41997360,14808101,Sony Pictures
0,Things Are Tough All Over,8,58169548,18167373,Sony Pictures
0,Annie,8,196087284,8011867,Sony Pictures
0,Krull,8,28913498,7811810,Sony Pictures
0,The Karate Kid,8,1005880923,28410499,Sony Pictures
0,Ghostbusters,8,1606574923,60722563,Sony Pictures
0,Sheena,8,4159860,4159860,Sony Pictures
0,Fright Night,8,86914994,22395406,Sony Pictures
0,St. Elmo's Fire,8,158391629,6398612,Sony Pictures
0,Silverado,8,122443860,11152865,Sony Pictures
0,The Bride,8,2667974,2667974,Sony Pictures
0,"The Karate Kid, Part II",8,450253987,26778775,Sony Pictures
0,A Fine Mess,8,3845615,3845615,Sony Pictures
0,Labyrinth,8,12614225,268100,Sony Pictures
0,Stand by Me,8,21133751,12955266,Sony Pictures
0,About Last Night...,8,56051328,5223448,Sony Pictures
0,Armed and Dangerous,8,16947829,10416512,Sony Pictures
0,La Bamba,8,128207231,21211755,Sony Pictures
0,The Big Easy,8,4899119,4300396,Sony Pictures
0,Lock Up,8,8641204,8641204,Sony Pictures
0,Casualties of War,8,19531878,11853448,Sony Pictures
0,The Freshman,8,27217590,8454870,Sony Pictures
0,Air America,8,31531356,19311006,Sony Pictures
0,Flatliners,8,119295310,41142023,Sony Pictures
0,Boyz n the Hood,8,130927438,11027403,Sony Pictures
0,Terminator 2: Judgment Day,8,1051873425,45774121,Sony Pictures
0,Double Impact,8,73574254,24114567,Sony Pictures
0,City Slickers,8,112909569,2232417,Sony Pictures
0,A League of Their Own,8,369376365,19349700,Sony Pictures
0,Mo' Money,8,66093276,8571507,Sony Pictures
0,Single White Female,8,70232954,30810084,Sony Pictures
0,Basic Instinct,8,115526729,1004400,Sony Pictures
0,Honeymoon in Vegas,8,10267844,10267844,Sony Pictures
0,In the Line of Fire,8,351732354,23130059,Sony Pictures
0,Sleepless in Seattle,8,107135922,3801438,Sony Pictures
0,Needful Things,8,7113303,7113303,Sony Pictures
0,It Could Happen To You,8,19379561,7423688,Sony Pictures
0,First Knight,8,73097700,1583890,Sony Pictures
0,Forget Paris,8,66216233,362051,Sony Pictures
0,The Net,8,143654338,27631427,Sony Pictures
0,Bad Boys,8,261728296,590705,Sony Pictures
0,Johnny Mnemonic,8,37890403,220714,Sony Pictures
0,The Baby-Sitters Club,8,12989821,7738698,Sony Pictures
0,Beyond Rangoon,8,2790932,2790932,Sony Pictures
0,Desperado,8,11030663,11030663,Sony Pictures
0,Multiplicity,8,58386150,4250940,Sony Pictures
0,Striptease,8,31295417,140296,Sony Pictures
0,The Cable Guy,8,237723711,2728913,Sony Pictures
0,Matilda,8,123533501,30744194,Sony Pictures
0,The Craft,8,73716800,320886,Sony Pictures
0,The Fan,8,40543936,17100398,Sony Pictures
0,Alaska,8,24067000,9297418,Sony Pictures
0,Solo,8,7578044,4472122,Sony Pictures
0,The Spitfire Grill,8,772292,538784,Sony Pictures
0,The Fifth Element,8,314822750,1244242,Sony Pictures
0,Men in Black,8,1128284373,35396776,Sony Pictures
0,Anaconda,8,261058706,952674,Sony Pictures
0,Air Force One,8,647102327,100394153,Sony Pictures
0,My Best Friend's Wedding,8,580440486,13836011,Sony Pictures
0,Masterminds,8,3322524,1860432,Sony Pictures
0,Excess Baggage,8,7179415,7179415,Sony Pictures
0,Can't Hardly Wait,8,75648573,380398,Sony Pictures
0,Godzilla,8,541370696,669164,Sony Pictures
0,Madeline,8,110286552,2896416,Sony Pictures
0,The Mask of Zorro,8,324398154,19700450,Sony Pictures
0,Dance With Me,8,16621375,10260190,Sony Pictures
0,Limbo,8,1981315,28757,Sony Pictures
0,Run Lola Run,8,18191894,1642316,Sony Pictures
0,Dick,8,23137073,5028426,Sony Pictures
0,Mysteries of Egypt,8,221655860,4143263,Sony Pictures
0,Baby Geniuses,8,108258516,187405,Sony Pictures
0,The Loss of Sexual Innocence,8,1374511,122442,Sony Pictures
0,The Thirteenth Floor,8,23592030,69962,Sony Pictures
0,Big Daddy,8,634648620,6066215,Sony Pictures
0,Muppets From Space,8,62778956,1499043,Sony Pictures
0,Arlington Road,8,94993281,1061833,Sony Pictures
0,Universal Soldier II: The R…,8,14723054,8502447,Sony Pictures
0,East-West,8,8930482,126537,Sony Pictures
0,Loser,8,30138728,1394727,Sony Pictures
0,Hollow Man,8,224259568,67684741,Sony Pictures
0,The Big Blue,8,235682,23756,Sony Pictures
0,The Patriot,8,437453059,7723923,Sony Pictures
0,Center Stage,8,34107267,180440,Sony Pictures
0,Godzilla 2000,8,14058011,8207445,Sony Pictures
0,Final Fantasy: The Spirits …,8,127889079,945571,Sony Pictures
0,The Luzhin Defence,8,4105738,96030,Sony Pictures
0,America's Sweethearts,8,435285863,25016717,Sony Pictures
0,The Animal,8,222584729,484215,Sony Pictures
0,Baby Boy,8,142864664,582367,Sony Pictures
0,Men in Black 2,8,941153222,13148494,Sony Pictures
0,The Master of Disguise,8,151125468,37558449,Sony Pictures
0,Mr. Deeds,8,618283708,5905369,Sony Pictures
0,Stuart Little 2,8,286792528,21371129,Sony Pictures
0,The Believer,8,910701,53082,Sony Pictures
0,Spider-Man,8,1210881703,435753,Sony Pictures
0,xXx,8,393001798,125192389,Sony Pictures
0,Love and a Bullet,8,14787,14787,Sony Pictures
0,Daddy Day Care,8,512257766,2196047,Sony Pictures
0,Gigli,8,11031477,6050033,Sony Pictures
0,Charlie's Angels: Full Thro…,8,489310661,6361361,Sony Pictures
0,Anger Management,8,271081048,137193,Sony Pictures
0,Masked and Anonymous,8,1253002,268438,Sony Pictures
0,Bad Boys II,8,641579567,36795767,Sony Pictures
0,Identity,8,52131264,60987,Sony Pictures
0,S.W.A.T.,8,324951845,104213629,Sony Pictures
0,Hollywood Homicide,8,60372155,146724,Sony Pictures
0,The Medallion,8,28321316,17664171,Sony Pictures
0,Little Black Book,8,67000956,20026493,Sony Pictures
0,White Chicks,8,138157734,552585,Sony Pictures
0,Riding Giants,8,6562321,830064,Sony Pictures
0,Spider-Man 2,8,1454823403,19298313,Sony Pictures
0,Carandiru,8,426435,3533,Sony Pictures
0,She Hate Me,8,938637,195188,Sony Pictures
0,Bon Voyage,8,4706210,6238,Sony Pictures
0,The Mother,8,3444811,36206,Sony Pictures
0,Facing Window,8,1452602,51129,Sony Pictures
0,Anacondas: The Hunt for the…,8,15852278,15852278,Sony Pictures
0,Super Babies: Baby Geniuses 2,8,4282318,4282318,Sony Pictures
0,Stealth,8,121178227,12961441,Sony Pictures
0,Bewitched,8,123831653,1007130,Sony Pictures
0,Deuce Bigalow: European Gigolo,8,53496823,20934624,Sony Pictures
0,The Cave,8,8014209,8014209,Sony Pictures
0,Monster House,8,263788644,18830668,Sony Pictures
0,Little Man,8,229984262,5743718,Sony Pictures
0,The Da Vinci Code,8,651920553,999604,Sony Pictures
0,R.V.,8,213736046,838516,Sony Pictures
0,Click,8,541653239,2466754,Sony Pictures
0,Talladega Nights: The Balla…,8,419160094,130673381,Sony Pictures
0,Zoom,8,27815732,11059755,Sony Pictures
0,Spider-Man 3,8,1009366634,378359,Sony Pictures
0,Daddy Day Camp,8,42152653,11901070,Sony Pictures
0,Surf's Up,8,234283768,1099513,Sony Pictures
0,I Know Who Killed Me,8,21235413,2167163,Sony Pictures
0,Superbad,8,223074628,95667559,Sony Pictures
0,The Pineapple Express,8,297475487,81757873,Sony Pictures
0,Step Brothers,8,446295595,51885484,Sony Pictures
0,You Don't Mess With the Zohan,8,497401465,1460456,Sony Pictures
0,Hancock,8,1121353867,16585733,Sony Pictures
0,The House Bunny,8,50650040,31098797,Sony Pictures
0,The Ugly Truth,8,323643696,24356006,Sony Pictures
0,Year One,8,86543646,365824,Sony Pictures
0,The Taking of Pelham 123,8,195789661,910885,Sony Pictures
0,Julie & Julia,8,218805541,73640394,Sony Pictures
0,District 9,8,228978169,94274121,Sony Pictures
0,The Other Guys,8,324832137,101466211,Sony Pictures
0,Salt,8,429041615,33080856,Sony Pictures
0,Grown Ups,8,633987359,6181586,Sony Pictures
0,Eat Pray Love,8,152922721,64104034,Sony Pictures
0,Takers,8,26450825,26450825,Sony Pictures
0,The Smurfs,8,446936245,72750781,Sony Pictures
0,Attack the Block,8,2267545,247167,Sony Pictures
0,Zookeeper,8,305382863,5331394,Sony Pictures
0,Bad Teacher,8,392164698,849447,Sony Pictures
0,Friends with Benefits,8,215761894,11508752,Sony Pictures
0,30 Minutes or Less,8,81761808,33197707,Sony Pictures
0,Colombiana,8,14562122,14562122,Sony Pictures
0,Men in Black 3,8,890637956,2919761,Sony Pictures
0,The Amazing Spider-Man,8,1286489315,13665028,Sony Pictures
0,Hope Springs,8,171562259,54719439,Sony Pictures
0,The Pirates! Band of Misfits,8,31051126,66732,Sony Pictures
0,Total Recall,8,250813928,57160131,Sony Pictures
