,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Raging Bull,11,1250912,614966,0,United Artists
0,Child's Play,11,50031099,21546411,21,United Artists
0,Lions for Lambs,11,50092528,14663234,14,United Artists
0,Raging Bull,12,1620735,248852,0,United Artists
0,Child's Play,12,25766014,2800725,2,United Artists
0,Nicholas Nickleby,12,92333,92333,0,United Artists
0,Lions for Lambs,12,59647704,274861,0,United Artists
0,Valkyrie,12,55142304,46648332,46,United Artists
0,Eye of the Needle,7,2800000,2800000,2,United Artists
0,Together,7,3991202,272672,0,United Artists
0,City Lights,7,16755,16755,0,United Artists
0,The French Lieutenant's Woman,9,199310,199310,0,United Artists
0,Betrayed,9,51984960,12577854,12,United Artists
0,Together,9,2268980,11056,0,United Artists
0,The Beast Within,2,1400000,1400000,1,United Artists
0,La cage aux folles 3 - 'Ell…,2,235236,235236,0,United Artists
0,Raging Bull,2,46754224,20770,0,United Artists
0,Lions for Lambs,2,14998070,2905,0,United Artists
0,Valkyrie,2,329550085,923811,0,United Artists
0,"Bright Lights, Big City",4,17710687,10797649,10,United Artists
0,Nicholas Nickleby,4,1562800,795,0,United Artists
0,Valkyrie,4,166154530,5940,0,United Artists
0,Betrayed,8,7714939,7714939,7,United Artists
0,Together,8,2159216,26643,0,United Artists
0,City Lights,8,18165,1410,0,United Artists
0,Road House,5,22777897,14537044,14,United Artists
0,Together,5,95231,95231,0,United Artists
0,Road House,6,66046881,10207241,10,United Artists
0,Together,6,2188955,691278,0,United Artists
0,Nicholas Nickleby,1,4112531,1148953,1,United Artists
0,Raging Bull,1,23359433,24480,0,United Artists
0,Lions for Lambs,1,59856299,59017,0,United Artists
0,Valkyrie,1,380828090,35163734,35,United Artists
0,Nicholas Nickleby,3,1550119,12169,0,United Artists
0,Valkyrie,3,332058355,334973,0,United Artists
0,Together,10,1145190,1797,0,United Artists
