,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,A Nightmare on Elm Street,11,17078480,6733790,6,New Line
0,A Nightmare On Elm Street P…,11,25817947,8308044,8,New Line
0,House Party 2,11,27843098,6946265,6,New Line
0,Man's Best Friend,11,13648265,8447111,8,New Line
0,Wes Craven's New Nightmare,11,16614984,1517588,1,New Line
0,The Mask,11,346241743,3636229,3,New Line
0,The Swan Princess,11,8969472,5784074,5,New Line
0,Mortal Kombat,11,273731562,1727514,1,New Line
0,Se7en,11,332410066,11108618,11,New Line
0,National Lampoon's Senior Trip,11,4622614,176590,0,New Line
0,Now and Then,11,90696860,10726847,10,New Line
0,The Long Kiss Goodnight,11,155843350,5481059,5,New Line
0,Set It Off,11,94201157,28055895,28,New Line
0,Last Man Standing,11,17952523,251839,0,New Line
0,Boogie Nights,11,77924885,11438752,11,New Line
0,Money Talks,11,122347614,805223,0,New Line
0,Most Wanted,11,24636922,313396,0,New Line
0,One Night Stand,11,5729018,2348013,2,New Line
0,Mortal Kombat: Annihilation,11,49748911,28753652,28,New Line
0,Spawn,11,54942622,35362,0,New Line
0,Pleasantville,11,132896315,16346043,16,New Line
0,Blade,11,275515695,1108862,1,New Line
0,Rush Hour,11,521897588,8415320,8,New Line
0,Living Out Loud,11,37787138,11406344,11,New Line
0,American History X,11,8791015,4091868,4,New Line
0,The Bachelor,11,64005338,20061897,20,New Line
0,The Astronaut's Wife,11,10672566,55656,0,New Line
0,Bamboozled,11,6292808,534437,0,New Line
0,Lost Souls,11,50085852,1043188,1,New Line
0,The Cell,11,243643444,335570,0,New Line
0,The Little Vampire,11,50904861,7057583,7,New Line
0,Little Nicky,11,82429654,34524948,34,New Line
0,Rush Hour 2,11,1126926789,1432896,1,New Line
0,Life as a House,11,44638218,13815367,13,New Line
0,Bones,11,27677885,3010614,3,New Line
0,Heist,11,70465151,22408420,22,New Line
0,Austin Powers in Goldmember,11,213117789,149379,0,New Line
0,Knockaround Guys,11,23237575,312362,0,New Line
0,Friday After Next,11,44003109,26317496,26,New Line
0,The Texas Chainsaw Massacre,11,312647613,11418943,11,New Line
0,Elf,11,358906346,131500922,131,New Line
0,Secondhand Lions,11,83194300,567713,0,New Line
0,Raise Your Voice,11,31098963,263237,0,New Line
0,Maria Full of Grace,11,6529624,43193,0,New Line
0,The Notebook,11,242909504,144451,0,New Line
0,Birth,11,17967024,2298279,2,New Line
0,Cellular,11,127114879,529148,0,New Line
0,After the Sunset,11,60305065,25069139,25,New Line
0,Wedding Crashers,11,835179790,852655,0,New Line
0,Domino,11,10169202,122363,0,New Line
0,A History of Violence,11,122480537,1775965,1,New Line
0,Just Friends,11,15508258,11456482,11,New Line
0,Snakes on a Plane,11,34020814,23422,0,New Line
0,The Texas Chainsaw Massacre…,11,157099455,747711,0,New Line
0,Little Children,11,5674242,832074,0,New Line
0,Tenacious D in: The Pick of…,11,8107454,6140177,6,New Line
0,Rendition,11,19239169,1013397,1,New Line
0,The Martian Child,11,33177375,7448536,7,New Line
0,Rush Hour 3,11,280051298,392018,0,New Line
0,Mr. Woodcock,11,51459502,293265,0,New Line
0,Love in the Time of Cholera,11,10662750,4328015,4,New Line
0,A Nightmare on Elm Street,12,7321890,588100,0,New Line
0,The Mask,12,589916498,2428814,2,New Line
0,The Swan Princess,12,39639453,3292806,3,New Line
0,Dumb & Dumber,12,146468877,69782541,69,New Line
0,Mortal Kombat,12,350647070,978847,0,New Line
0,Now and Then,12,128888170,1483536,1,New Line
0,Se7en,12,433824366,1341467,1,New Line
