,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,A Midsummer Night's Sex Comedy,7,16502925,6963346,Orion Pictures
0,Summer Lovers,7,776862,776862,Orion Pictures
0,Yellowbeard,7,3887000,1434680,Orion Pictures
0,Zelig,7,906887,522155,Orion Pictures
0,Class,7,18955447,11754985,Orion Pictures
0,Beat Street,7,47833105,2083533,Orion Pictures
0,Cheech & Chong's The Corsic…,7,2446158,2446158,Orion Pictures
0,Secret Admirer,7,33622949,855621,Orion Pictures
0,The Purple Rose of Cairo,7,21180512,120561,Orion Pictures
0,Code of Silence,7,40544212,221365,Orion Pictures
0,Desperately Seeking Susan,7,107153927,1218022,Orion Pictures
0,The Heavenly Kid,7,2537624,2537624,Orion Pictures
0,Back to School,7,229139978,28536166,Orion Pictures
0,RoboCop,7,64145786,29622897,Orion Pictures
0,Bull Durham,7,86285150,17365606,Orion Pictures
0,Navy SEALs,7,24768366,14986663,Orion Pictures
0,Bill & Ted's Bogus Journey,7,39921235,24253679,Orion Pictures
0,The Arrival,7,54218264,610382,Orion Pictures
0,The Substitute,7,14652058,48961,Orion Pictures
0,Ulee's Gold,7,16185797,4263147,Orion Pictures
0,Breathless,7,1094441,90981,Orion Pictures
0,A Midsummer Night's Sex Comedy,8,23718818,1195334,Orion Pictures
0,Zelig,8,8351305,2986471,Orion Pictures
0,Class,8,68279690,7065782,Orion Pictures
0,Easy Money,8,24733805,15593626,Orion Pictures
0,Cheech & Chong's The Corsic…,8,3591415,1145257,Orion Pictures
0,The Woman in Red,8,30194758,13438550,Orion Pictures
0,Secret Admirer,8,8608639,28018,Orion Pictures
0,The Heavenly Kid,8,3733571,1195947,Orion Pictures
0,Desperately Seeking Susan,8,27337973,167294,Orion Pictures
0,The Return of the Living Dead,8,29397070,12474168,Orion Pictures
0,Back to School,8,221821426,9834367,Orion Pictures
0,Hannah and Her Sisters,8,70562208,136359,Orion Pictures
0,Haunted Honeymoon,8,14110290,1145110,Orion Pictures
0,RoboCop,8,75554004,10245221,Orion Pictures
0,No Way Out,8,36458829,17759133,Orion Pictures
0,Married to the Mob,8,13756739,8680859,Orion Pictures
0,The Package,8,2598386,2598386,Orion Pictures
0,Navy SEALs,8,18800884,3814221,Orion Pictures
0,The Arrival,8,13978824,223850,Orion Pictures
0,Phat Beach,8,2131425,1225467,Orion Pictures
0,Ulee's Gold,8,37413140,2375990,Orion Pictures
0,Breathless,8,543617,24763,Orion Pictures
0,Amityville II: The Possession,9,5112839,5112839,Orion Pictures
0,Easy Money,9,123132635,12075637,Orion Pictures
0,Zelig,9,30683865,4806560,Orion Pictures
0,Class,9,82435120,2571978,Orion Pictures
0,Strange Invaders,9,2123474,1275988,Orion Pictures
0,The Woman in Red,9,83313157,9081225,Orion Pictures
0,The Return of the Living Dead,9,13609457,1135289,Orion Pictures
0,Maxie,9,1453561,1453561,Orion Pictures
0,Back to School,9,252273489,4980224,Orion Pictures
0,No Way Out,9,109532627,12991402,Orion Pictures
0,RoboCop,9,50870784,894936,Orion Pictures
0,Best Seller,9,1227025,1227025,Orion Pictures
0,Married to the Mob,9,27518479,6175138,Orion Pictures
0,Ulee's Gold,9,33750043,452940,Orion Pictures
0,Breathless,9,930597,28658,Orion Pictures
0,Amityville II: The Possession,10,18881500,5315161,Orion Pictures
0,First Blood,10,24986141,15805480,Orion Pictures
0,Easy Money,10,57352869,1332985,Orion Pictures
0,Zelig,10,20046442,1232306,Orion Pictures
0,Under Fire,10,6652520,4158390,Orion Pictures
0,The Woman in Red,10,74223816,1803328,Orion Pictures
0,The Terminator,10,5560930,5560930,Orion Pictures
0,Maxie,10,2378706,925145,Orion Pictures
0,Remo Williams: The Adventur…,10,20916257,9633371,Orion Pictures
0,Without a Clue,10,1590158,1590158,Orion Pictures
0,Little Man Tate,10,10586717,6238006,Orion Pictures
0,Ulee's Gold,10,17230940,34697,Orion Pictures
0,Breathless,10,1658067,26607,Orion Pictures
0,First Blood,11,117102661,20767353,Orion Pictures
0,Zelig,11,45648105,883134,Orion Pictures
0,Under Fire,11,5162511,1004121,Orion Pictures
0,Amityville 3-D,11,9073278,5614846,Orion Pictures
0,The Terminator,11,104693777,24318845,Orion Pictures
0,Remo Williams: The Adventur…,11,52024134,4495197,Orion Pictures
0,Something Wild,11,2548939,2548939,Orion Pictures
0,Crimes and Misdemeanors,11,28453454,8135403,Orion Pictures
0,Prancer,11,12834096,8729598,Orion Pictures
0,Dances with Wolves,11,49836842,26633464,Orion Pictures
0,Little Man Tate,11,63421773,12963514,Orion Pictures
0,RoboCop 3,11,5545171,5545171,Orion Pictures
0,Breathless,11,1030469,10777,Orion Pictures
