,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Man Who Wasn't There,8,2064900,2064900,2,USA Films
0,Blood Simple,8,5208808,619195,0,USA Films
0,Maybe Baby,8,32653,19147,0,USA Films
0,Monsoon Wedding,8,67907802,381729,0,USA Films
0,Rear Window,9,355652,355652,0,USA Films
0,"Black Cat, White Cat",9,234985,131563,0,USA Films
0,Lucie Aubrac,9,96869,67176,0,USA Films
0,Blood Simple,9,8134628,190329,0,USA Films
0,Nurse Betty,9,64221711,21641581,21,USA Films
0,Monsoon Wedding,9,55334664,156295,0,USA Films
0,Rear Window,10,4760125,1342829,1,USA Films
0,"Black Cat, White Cat",10,1157324,158012,0,USA Films
0,Lucie Aubrac,10,1235144,289823,0,USA Films
0,Being John Malkovich,10,1023621,1023621,1,USA Films
0,Blood Simple,10,5067425,19045,0,USA Films
0,Nurse Betty,10,95412306,2596751,2,USA Films
0,Rear Window,11,11058119,1800171,1,USA Films
0,"Black Cat, White Cat",11,1314674,56257,0,USA Films
0,Rosetta,11,299433,126719,0,USA Films
0,Lucie Aubrac,11,1725985,94014,0,USA Films
0,Being John Malkovich,11,32985504,11439561,11,USA Films
0,Ride With the Devil,11,110084,86476,0,USA Films
0,Nurse Betty,11,98673951,849170,0,USA Films
0,The Man Who Wasn't There,11,17317051,5609537,5,USA Films
0,Rear Window,12,16356016,857796,0,USA Films
0,"Black Cat, White Cat",12,696801,2828,0,USA Films
0,Rosetta,12,899609,73438,0,USA Films
0,Lucie Aubrac,12,913180,7544,0,USA Films
0,A Map of the World,12,20878,20878,0,USA Films
0,Ride With the Devil,12,1701509,406632,0,USA Films
0,Being John Malkovich,12,83396927,6087571,6,USA Films
0,Topsy Turvy,12,377480,184712,0,USA Films
0,Nurse Betty,12,75483027,82552,0,USA Films
0,Traffic,12,523669,336730,0,USA Films
0,The Man Who Wasn't There,12,26283252,1258962,1,USA Films
0,Gosford Park,12,626503,343337,0,USA Films
0,Ride With the Devil,1,1822154,114063,0,USA Films
0,Rosetta,1,972212,61318,0,USA Films
0,Topsy Turvy,1,3125567,1392077,1,USA Films
0,Being John Malkovich,1,80126899,2194087,2,USA Films
0,A Map of the World,1,134792,70442,0,USA Films
0,Rear Window,1,119059,92534,0,USA Films
0,Traffic,1,168565938,57957893,57,USA Films
0,The Man Who Wasn't There,1,28799159,450849,0,USA Films
0,Gosford Park,1,41836382,16299357,16,USA Films
0,Topsy Turvy,2,14860253,3100128,3,USA Films
0,A Map of the World,2,317335,89797,0,USA Films
0,Rear Window,2,2323385,807386,0,USA Films
0,Being John Malkovich,2,86535471,1284947,1,USA Films
0,Pitch Black,2,40434180,24640338,24,USA Films
0,Traffic,2,307866069,29310745,29,USA Films
0,The Man Who Wasn't There,2,29769118,155958,0,USA Films
0,Gosford Park,2,99045935,12168718,12,USA Films
0,Monsoon Wedding,2,96959,96959,0,USA Films
0,Being John Malkovich,3,112106289,622101,0,USA Films
0,Pitch Black,3,179291491,13587864,13,USA Films
0,Topsy Turvy,3,27315751,1158471,1,USA Films
0,Rear Window,3,6617494,595517,0,USA Films
0,Agnes Browne,3,201513,108300,0,USA Films
0,A Map of the World,3,587737,254456,0,USA Films
0,Traffic,3,520661727,26828671,26,USA Films
0,Monsoon Wedding,3,12437773,4515966,4,USA Films
0,Gosford Park,3,180069706,10592050,10,USA Films
0,Being John Malkovich,4,91168782,201699,0,USA Films
0,Pitch Black,4,153732441,274367,0,USA Films
0,Topsy Turvy,4,24309595,330735,0,USA Films
0,Rear Window,4,1530838,35401,0,USA Films
0,Where the Money Is,4,14050549,5492370,5,USA Films
0,A Map of the World,4,866421,33708,0,USA Films
0,Traffic,4,479821948,7036335,7,USA Films
0,One Night at McCool's,4,3380529,3380529,3,USA Films
0,Monsoon Wedding,4,27776198,3785451,3,USA Films
0,Gosford Park,4,162543438,1275487,1,USA Films
0,Pitch Black,5,155915967,680317,0,USA Films
0,Where the Money Is,5,16905129,166570,0,USA Films
0,A Map of the World,5,949795,29394,0,USA Films
0,Being John Malkovich,5,22858926,5339,0,USA Films
0,Topsy Turvy,5,12398126,37526,0,USA Films
0,Traffic,5,491855609,2039910,2,USA Films
0,One Night at McCool's,5,23546321,2876820,2,USA Films
0,Monsoon Wedding,5,52828076,3221673,3,USA Films
0,Gosford Park,5,205996541,337990,0,USA Films
0,Pitch Black,6,78458695,52202,0,USA Films
0,A Map of the World,6,2656531,51581,0,USA Films
0,Traffic,6,620073350,396010,0,USA Films
0,One Night at McCool's,6,6276532,19183,0,USA Films
0,Monsoon Wedding,6,49215770,1039858,1,USA Films
0,Blood Simple,7,1847569,861344,0,USA Films
0,A Map of the World,7,544538,447,0,USA Films
0,Traffic,7,124107476,14243,0,USA Films
0,Monsoon Wedding,7,52514395,679043,0,USA Films
